timestamp	run_id	n_layer	n_embd	n_head	embedding_lr	unembedding_lr	matrix_lr	scalar_lr	weight_decay	warmup_ratio	batch_size	val_bpb	training_time	peak_vram_mb	mfu_percent	num_params_M	num_steps	depth	status	holdout_val_bpb	budget_shortfall_pct	device	region_id	window_s_fraction	seed
2026-08-07T05:33:54	seedvar_c2_s42	2	760	5	0.07666257370268362	0.0009031613639102989	0.01040697806819713	0.6507700838275043	0.2682855147868395	0.1947598060593009	3629	1.44843	124.7	917.3	1.5	32.5	3052	2	remote_ok		0.0	6		0.9707933021709323	42
2026-08-07T05:47:01	seedvar_c1_s42	17	816	3	0.682852	0.0021680735067864196	0.018039	0.1788899024847607	0.37115939101204276	0.01982714217156172	11601	1.254821	688.6	4934.9	1.99	209.4	1018	17	remote_ok		0.0	5		0.6545171458274126	42
2026-08-07T05:47:58	seedvar_c0_s42	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.248626	685.6	7325.1	3.35	334.5	555	21	remote_ok		0.0	4		0.36455016024410725	42
2026-08-07T05:51:31	seedvar_c2_s1	2	760	5	0.07666257370268362	0.0009031613639102989	0.01040697806819713	0.6507700838275043	0.2682855147868395	0.1947598060593009	3629	1.454099	124.6	917.3	1.5	32.5	3052	2	remote_ok		0.0	3		0.9707933021709323	1
2026-08-07T06:04:36	seedvar_c1_s1	17	816	3	0.682852	0.0021680735067864196	0.018039	0.1788899024847607	0.37115939101204276	0.01982714217156172	11601	1.252333	689.4	4934.9	1.99	209.4	1018	17	remote_ok		0.0	6		0.6545171458274126	1
2026-08-07T06:05:10	seedvar_c0_s1	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.252597	672.5	7325.1	3.42	334.5	555	21	remote_ok		0.0	5		0.36455016024410725	1
2026-08-07T06:08:44	seedvar_c2_s2	2	760	5	0.07666257370268362	0.0009031613639102989	0.01040697806819713	0.6507700838275043	0.2682855147868395	0.1947598060593009	3629	1.459733	123.2	917.3	1.52	32.5	3052	2	remote_ok		0.0	1		0.9707933021709323	2
2026-08-07T06:21:55	seedvar_c1_s2	17	816	3	0.682852	0.0021680735067864196	0.018039	0.1788899024847607	0.37115939101204276	0.01982714217156172	11601	1.251756	696.7	4934.9	1.97	209.4	1018	17	remote_ok		0.0	3		0.6545171458274126	2
2026-08-07T06:22:30	seedvar_c0_s2	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.250604	676.1	7325.1	3.4	334.5	555	21	remote_ok		0.0	6		0.36455016024410725	2
2026-08-07T06:26:15	seedvar_c2_s3	2	760	5	0.07666257370268362	0.0009031613639102989	0.01040697806819713	0.6507700838275043	0.2682855147868395	0.1947598060593009	3629	1.447737	132.6	917.3	1.41	32.5	3052	2	remote_ok		0.0	0		0.9707933021709323	3
2026-08-07T06:39:03	seedvar_c1_s3	17	816	3	0.682852	0.0021680735067864196	0.018039	0.1788899024847607	0.37115939101204276	0.01982714217156172	11601	1.249371	694.8	4934.9	1.97	209.4	1018	17	remote_ok		0.0	1		0.6545171458274126	3
2026-08-07T06:40:06	seedvar_c0_s3	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.251212	683.6	7325.1	3.36	334.5	555	21	remote_ok		0.0	3		0.36455016024410725	3
2026-08-07T06:43:41	seedvar_c2_s4	2	760	5	0.07666257370268362	0.0009031613639102989	0.01040697806819713	0.6507700838275043	0.2682855147868395	0.1947598060593009	3629	1.435899	124.0	917.3	1.51	32.5	3052	2	remote_ok		0.0	4		0.9707933021709323	4
2026-08-07T06:57:36	seedvar_c0_s4	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.252073	684.0	7325.1	3.36	334.5	555	21	remote_ok		0.0	1		0.36455016024410725	4
2026-08-07T06:58:43	seedvar_c1_s4	17	816	3	0.682852	0.0021680735067864196	0.018039	0.1788899024847607	0.37115939101204276	0.01982714217156172	11601	1.252896	800.1	4934.9	1.71	209.4	1018	17	remote_ok		0.0	0		0.6545171458274126	4
