timestamp	run_id	n_layer	n_embd	n_head	embedding_lr	unembedding_lr	matrix_lr	scalar_lr	weight_decay	warmup_ratio	batch_size	val_bpb	training_time	peak_vram_mb	mfu_percent	num_params_M	num_steps	depth	status	holdout_val_bpb	budget_shortfall_pct	device	region_id	window_s_fraction	seed	startup_seconds	eval_seconds
2026-08-11T20:13:27	seedvar_c0_s42	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.706011	211.4	7325.1	3.53	334.5	187	21	remote_ok		0.0	5		0.36455016024410725	42	2.3	36.5
2026-08-11T20:16:50	seedvar_c1_s42	18	800	5	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.709334	155.5	4981.9	3.02	210.3	187	18	remote_ok		0.0	5		0.36455016024410725	42	2.4	30.6
2026-08-11T20:19:03	seedvar_c2_s42	11	480	3	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.724848	98.4	1798.7	1.3	61.9	187	11	remote_ok		0.0	5		0.36455016024410725	42	2.7	20.8
2026-08-11T20:23:35	seedvar_c0_s1	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.706382	210.7	7325.1	3.55	334.5	187	21	remote_ok		0.0	5		0.36455016024410725	1	2.4	37.1
2026-08-11T20:27:07	seedvar_c1_s1	18	800	5	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.704701	163.5	4981.9	2.87	210.3	187	18	remote_ok		0.0	5		0.36455016024410725	1	2.7	30.5
2026-08-11T20:29:22	seedvar_c2_s1	11	480	3	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.726303	101.2	1798.7	1.27	61.9	187	11	remote_ok		0.0	5		0.36455016024410725	1	2.8	20.7
2026-08-11T20:33:58	seedvar_c0_s2	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.704536	212.8	7325.1	3.51	334.5	187	21	remote_ok		0.0	5		0.36455016024410725	2	3.1	38.3
2026-08-11T20:37:35	seedvar_c1_s2	18	800	5	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.706202	166.2	4981.9	2.82	210.3	187	18	remote_ok		0.0	5		0.36455016024410725	2	2.7	31.8
2026-08-11T20:39:51	seedvar_c2_s2	11	480	3	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.725733	99.8	1798.7	1.28	61.9	187	11	remote_ok		0.0	5		0.36455016024410725	2	2.7	21.7
2026-08-11T20:44:25	seedvar_c0_s3	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.713166	212.7	7325.1	3.51	334.5	187	21	remote_ok		0.0	5		0.36455016024410725	3	2.7	38.0
2026-08-11T20:48:02	seedvar_c1_s3	18	800	5	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.709002	167.5	4981.9	2.8	210.3	187	18	remote_ok		0.0	5		0.36455016024410725	3	2.5	31.1
2026-08-11T20:50:17	seedvar_c2_s3	11	480	3	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.725538	101.2	1798.7	1.27	61.9	187	11	remote_ok		0.0	5		0.36455016024410725	3	2.4	20.4
2026-08-11T20:54:50	seedvar_c0_s4	21	960	6	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.70377	210.7	7325.1	3.55	334.5	187	21	remote_ok		0.0	5		0.36455016024410725	4	2.6	37.2
2026-08-11T20:58:22	seedvar_c1_s4	18	800	5	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.715322	164.0	4981.9	2.86	210.3	187	18	remote_ok		0.0	5		0.36455016024410725	4	2.8	30.6
2026-08-11T21:00:39	seedvar_c2_s4	11	480	3	0.0886776573279423	0.003955934722681367	0.023762701040555865	0.2101414489776221	0.09338780539110303	0.17311601489782336	23180	1.726731	102.2	1798.7	1.25	61.9	187	11	remote_ok		0.0	5		0.36455016024410725	4	2.9	20.3
